,Time,PacketNum,IniCurrent,Reference,BloodBlucose
1147,2024-12-22 08:02,1148,84.0,,6.8
1148,2024-12-22 08:05,1149,85.0,,6.9
1149,2024-12-22 08:08,1150,85.0,,6.9
1150,2024-12-22 08:11,1151,85.0,,6.9
1151,2024-12-22 08:14,1152,84.0,,6.8
1152,2024-12-22 08:17,1153,85.0,,6.9
1153,2024-12-22 08:20,1154,84.0,,6.8
1154,2024-12-22 08:23,1155,85.0,,6.9
1155,2024-12-22 08:26,1156,87.0,,7.1
1156,2024-12-22 08:29,1157,87.0,,7.1
1157,2024-12-22 08:32,1158,88.0,,7.2
1158,2024-12-22 08:35,1159,88.0,,7.2
1159,2024-12-22 08:38,1160,89.0,,7.3
1160,2024-12-22 08:41,1161,90.0,,7.3
1161,2024-12-22 08:44,1162,90.0,,7.3
1162,2024-12-22 08:47,1163,89.0,,7.3
1163,2024-12-22 08:50,1164,89.0,,7.3
1164,2024-12-22 08:53,1165,89.0,,7.3
1165,2024-12-22 08:56,1166,90.0,,7.3
1166,2024-12-22 08:59,1167,88.0,,7.2
1167,2024-12-22 09:02,1168,88.0,,7.2
1168,2024-12-22 09:05,1169,88.0,,7.2
1169,2024-12-22 09:08,1170,88.0,,7.2
1170,2024-12-22 09:11,1171,89.0,,7.3
1171,2024-12-22 09:14,1172,88.0,,7.2
1172,2024-12-22 09:17,1173,87.0,,7.1
1173,2024-12-22 09:20,1174,88.0,,7.2
1174,2024-12-22 09:23,1175,87.0,,7.1
1175,2024-12-22 09:26,1176,89.0,,7.3
1176,2024-12-22 09:29,1177,90.0,,7.3
1177,2024-12-22 09:32,1178,90.0,,7.3
1178,2024-12-22 09:35,1179,91.0,,7.4
1179,2024-12-22 09:38,1180,92.0,,7.5
1180,2024-12-22 09:41,1181,92.0,,7.5
1181,2024-12-22 09:44,1182,93.0,,7.6
1182,2024-12-22 09:47,1183,94.0,,7.7
1183,2024-12-22 09:50,1184,94.0,,7.7
1184,2024-12-22 09:53,1185,94.0,,7.7
1185,2024-12-22 09:56,1186,95.0,,7.8
1186,2024-12-22 09:59,1187,92.0,,7.5
1187,2024-12-22 10:02,1188,93.0,,7.6
1188,2024-12-22 10:05,1189,92.0,,7.5
1189,2024-12-22 10:08,1190,94.0,,7.7
1190,2024-12-22 10:11,1191,94.0,,7.7
1191,2024-12-22 10:14,1192,93.0,,7.6
1192,2024-12-22 10:17,1193,93.0,,7.6
1193,2024-12-22 10:20,1194,92.0,,7.5
1194,2024-12-22 10:23,1195,90.0,,7.3
1195,2024-12-22 10:26,1196,92.0,,7.5
1196,2024-12-22 10:29,1197,90.0,,7.3
1197,2024-12-22 10:32,1198,91.0,,7.4
1198,2024-12-22 10:35,1199,92.0,,7.5
1199,2024-12-22 10:38,1200,89.0,,7.3
1200,2024-12-22 10:41,1201,88.0,,7.2
1201,2024-12-22 10:44,1202,88.0,,7.2
1202,2024-12-22 10:47,1203,87.0,,7.1
1203,2024-12-22 10:50,1204,88.0,,7.2
1204,2024-12-22 10:53,1205,87.0,,7.1
1205,2024-12-22 10:56,1206,85.0,,6.9
1206,2024-12-22 10:59,1207,85.0,,6.9
1207,2024-12-22 11:02,1208,83.0,,6.8
1208,2024-12-22 11:05,1209,82.0,,6.7
1209,2024-12-22 11:08,1210,81.0,,6.6
1210,2024-12-22 11:11,1211,80.0,,6.5
1211,2024-12-22 11:14,1212,79.0,,6.4
1212,2024-12-22 11:17,1213,78.0,,6.3
1213,2024-12-22 11:20,1214,77.0,,6.3
1214,2024-12-22 11:23,1215,76.0,,6.2
1215,2024-12-22 11:26,1216,75.0,,6.1
1216,2024-12-22 11:29,1217,74.0,,6.0
1217,2024-12-22 11:32,1218,74.0,,6.0
1218,2024-12-22 11:35,1219,73.0,,5.9
1219,2024-12-22 11:38,1220,73.0,,5.9
1220,2024-12-22 11:41,1221,71.0,,5.8
1221,2024-12-22 11:44,1222,71.0,,5.8
1222,2024-12-22 11:47,1223,71.0,,5.8
1223,2024-12-22 11:50,1224,68.0,,5.5
1224,2024-12-22 11:53,1225,69.0,,5.6
1225,2024-12-22 11:56,1226,66.0,,5.3
1226,2024-12-22 11:59,1227,65.0,,5.3
1227,2024-12-22 12:02,1228,65.0,,5.3
1228,2024-12-22 12:05,1229,65.0,,5.3
1229,2024-12-22 12:08,1230,62.0,,5.0
1230,2024-12-22 12:11,1231,63.0,,5.1
1231,2024-12-22 12:14,1232,61.0,,4.9
1232,2024-12-22 12:17,1233,58.0,,4.7
1233,2024-12-22 12:20,1234,58.0,,4.7
1234,2024-12-22 12:23,1235,58.0,,4.7
1235,2024-12-22 12:26,1236,57.0,,4.6
1236,2024-12-22 12:29,1237,56.0,,4.5
1237,2024-12-22 12:32,1238,56.0,,4.5
1238,2024-12-22 12:35,1239,55.0,,4.4
1239,2024-12-22 12:38,1240,55.0,,4.4
1240,2024-12-22 12:41,1241,56.0,,4.5
1241,2024-12-22 12:44,1242,58.0,,4.7
1242,2024-12-22 12:47,1243,57.0,,4.6
1243,2024-12-22 12:50,1244,60.0,,4.8
1244,2024-12-22 12:53,1245,62.0,,5.0
1245,2024-12-22 12:56,1246,62.0,,5.0
1246,2024-12-22 12:59,1247,63.0,,5.1
1247,2024-12-22 13:02,1248,63.0,,5.1
1248,2024-12-22 13:05,1249,64.0,,5.2
1249,2024-12-22 13:08,1250,65.0,,5.3
1250,2024-12-22 13:11,1251,63.0,,5.1
1251,2024-12-22 13:14,1252,63.0,,5.1
1252,2024-12-22 13:17,1253,64.0,,5.2
1253,2024-12-22 13:20,1254,62.0,,5.0
1254,2024-12-22 13:23,1255,62.0,,5.0
1255,2024-12-22 13:26,1256,63.0,,5.1
1256,2024-12-22 13:29,1257,65.0,,5.3
1257,2024-12-22 13:32,1258,66.0,,5.3
1258,2024-12-22 13:35,1259,67.0,,5.4
1259,2024-12-22 13:38,1260,68.0,,5.5
1260,2024-12-22 13:41,1261,69.0,,5.6
1261,2024-12-22 13:44,1262,67.0,,5.4
1262,2024-12-22 13:47,1263,68.0,,5.5
1263,2024-12-22 13:50,1264,66.0,,5.3
1264,2024-12-22 13:53,1265,65.0,,5.3
1265,2024-12-22 13:56,1266,64.0,,5.2
1266,2024-12-22 13:59,1267,64.0,,5.2
1267,2024-12-22 14:02,1268,61.0,,4.9
1268,2024-12-22 14:05,1269,61.0,,4.9
1269,2024-12-22 14:08,1270,58.0,,4.7
1270,2024-12-22 14:11,1271,56.0,,4.5
1271,2024-12-22 14:14,1272,56.0,,4.5
1272,2024-12-22 14:17,1273,55.0,,4.4
1273,2024-12-22 14:20,1274,53.0,,4.3
1274,2024-12-22 14:23,1275,52.0,,4.2
1275,2024-12-22 14:26,1276,50.0,,4.0
1276,2024-12-22 14:29,1277,51.0,,4.1
1277,2024-12-22 14:32,1278,49.0,,3.9
1278,2024-12-22 14:35,1279,48.0,,3.8
1279,2024-12-22 14:38,1280,47.0,,3.8
1280,2024-12-22 14:41,1281,46.0,,3.7
1281,2024-12-22 14:44,1282,47.0,,3.8
1282,2024-12-22 14:47,1283,47.0,,3.8
1283,2024-12-22 14:50,1284,46.0,,3.7
1284,2024-12-22 14:53,1285,50.0,,3.9
1285,2024-12-22 14:56,1286,50.0,,4.0
1286,2024-12-22 14:59,1287,54.0,,4.3
1287,2024-12-22 15:02,1288,56.0,,4.5
1288,2024-12-22 15:05,1289,57.0,,4.6
1289,2024-12-22 15:08,1290,59.0,,4.8
1290,2024-12-22 15:11,1291,60.0,,4.8
1291,2024-12-22 15:14,1292,61.0,,4.9
1292,2024-12-22 15:17,1293,61.0,,4.9
1293,2024-12-22 15:20,1294,63.0,,5.1
1294,2024-12-22 15:23,1295,64.0,,5.2
1295,2024-12-22 15:26,1296,65.0,,5.3
1296,2024-12-22 15:29,1297,64.0,,5.2
1297,2024-12-22 15:32,1298,65.0,,5.3
1298,2024-12-22 15:35,1299,65.0,,5.3
1299,2024-12-22 15:38,1300,64.0,,5.2
1300,2024-12-22 15:41,1301,66.0,,5.3
1301,2024-12-22 15:44,1302,64.0,,5.2
1302,2024-12-22 15:47,1303,64.0,,5.2
1303,2024-12-22 15:50,1304,63.0,,5.1
1304,2024-12-22 15:53,1305,62.0,,5.0
1305,2024-12-22 15:56,1306,63.0,,5.1
1306,2024-12-22 15:59,1307,62.0,,5.0
1307,2024-12-22 16:02,1308,61.0,,4.9
1308,2024-12-22 16:05,1309,60.0,,4.8
1309,2024-12-22 16:08,1310,61.0,,4.9
1310,2024-12-22 16:11,1311,59.0,,4.8
1311,2024-12-22 16:14,1312,58.0,,4.7
1312,2024-12-22 16:17,1313,58.0,,4.7
1313,2024-12-22 16:20,1314,58.0,,4.7
1314,2024-12-22 16:23,1315,57.0,,4.6
1315,2024-12-22 16:26,1316,57.0,,4.6
1316,2024-12-22 16:29,1317,57.0,,4.6
1317,2024-12-22 16:32,1318,56.0,,4.5
1318,2024-12-22 16:35,1319,57.0,,4.6
1319,2024-12-22 16:38,1320,57.0,,4.6
1320,2024-12-22 16:41,1321,56.0,,4.5
1321,2024-12-22 16:44,1322,56.0,,4.5
1322,2024-12-22 16:47,1323,56.0,,4.5
1323,2024-12-22 16:50,1324,54.0,,4.3
1324,2024-12-22 16:53,1325,55.0,,4.4
1325,2024-12-22 16:56,1326,53.0,,4.3
1326,2024-12-22 16:59,1327,53.0,,4.3
1327,2024-12-22 17:02,1328,52.0,,4.2
1328,2024-12-22 17:05,1329,50.0,,4.0
1329,2024-12-22 17:08,1330,51.0,,4.1
1330,2024-12-22 17:11,1331,50.0,,4.0
1331,2024-12-22 17:14,1332,51.0,,4.1
1332,2024-12-22 17:17,1333,50.0,,4.0
1333,2024-12-22 17:20,1334,50.0,,4.0
1334,2024-12-22 17:23,1335,50.0,,4.0
1335,2024-12-22 17:26,1336,48.0,,3.8
1336,2024-12-22 17:29,1337,51.0,,4.1
1337,2024-12-22 17:32,1338,49.0,,3.9
1338,2024-12-22 17:35,1339,49.0,,3.9
1339,2024-12-22 17:38,1340,49.0,,3.9
1340,2024-12-22 17:41,1341,50.0,,4.0
1341,2024-12-22 17:44,1342,52.0,,4.2
1342,2024-12-22 17:47,1343,53.0,,4.3
1343,2024-12-22 17:50,1344,55.0,,4.4
1344,2024-12-22 17:53,1345,58.0,,4.7
1345,2024-12-22 17:56,1346,60.0,,4.8
1346,2024-12-22 17:59,1347,61.0,,4.9
1347,2024-12-22 18:02,1348,61.0,,4.9
1348,2024-12-22 18:05,1349,63.0,,5.1
1349,2024-12-22 18:08,1350,65.0,,5.3
1350,2024-12-22 18:11,1351,65.0,,5.3
1351,2024-12-22 18:14,1352,65.0,,5.3
1352,2024-12-22 18:17,1353,64.0,,5.2
1353,2024-12-22 18:20,1354,64.0,,5.2
1354,2024-12-22 18:23,1355,63.0,,5.1
1355,2024-12-22 18:26,1356,64.0,,5.2
1356,2024-12-22 18:29,1357,62.0,,5.0
1357,2024-12-22 18:32,1358,62.0,,5.0
1358,2024-12-22 18:35,1359,63.0,,5.1
1359,2024-12-22 18:38,1360,61.0,,4.9
1360,2024-12-22 18:41,1361,60.0,,4.8
1361,2024-12-22 18:44,1362,58.0,,4.7
1362,2024-12-22 18:47,1363,58.0,,4.7
1363,2024-12-22 18:50,1364,57.0,,4.6
1364,2024-12-22 18:53,1365,56.0,,4.5
1365,2024-12-22 18:56,1366,56.0,,4.5
1366,2024-12-22 18:59,1367,54.0,,4.3
1367,2024-12-22 19:02,1368,52.0,,4.2
1368,2024-12-22 19:05,1369,52.0,,4.2
1369,2024-12-22 19:08,1370,53.0,,4.3
1370,2024-12-22 19:11,1371,49.0,,4.0
1371,2024-12-22 19:14,1372,50.0,,4.0
1372,2024-12-22 19:17,1373,49.0,,3.9
1373,2024-12-22 19:20,1374,48.0,,3.8
1374,2024-12-22 19:23,1375,46.0,,3.7
1375,2024-12-22 19:26,1376,45.0,,3.6
1376,2024-12-22 19:29,1377,46.0,,3.7
1377,2024-12-22 19:32,1378,46.0,,3.7
1378,2024-12-22 19:35,1379,48.0,,3.8
1379,2024-12-22 19:38,1380,51.0,,4.1
1380,2024-12-22 19:41,1381,56.0,,4.3
1381,2024-12-22 19:44,1382,57.0,,4.6
1382,2024-12-22 19:47,1383,58.0,,4.7
1383,2024-12-22 19:50,1384,57.0,,4.6
1384,2024-12-22 19:53,1385,60.0,,4.8
1385,2024-12-22 19:56,1386,58.0,,4.7
1386,2024-12-22 19:59,1387,62.0,,5.0
1387,2024-12-22 20:02,1388,65.0,,5.2
1388,2024-12-22 20:05,1389,66.0,,5.3
1389,2024-12-22 20:08,1390,67.0,,5.4
1390,2024-12-22 20:11,1391,67.0,,5.4
1391,2024-12-22 20:14,1392,67.0,,5.4
1392,2024-12-22 20:17,1393,65.0,,5.3
1393,2024-12-22 20:20,1394,64.0,,5.2
1394,2024-12-22 20:23,1395,63.0,,5.1
1395,2024-12-22 20:26,1396,65.0,,5.3
1396,2024-12-22 20:29,1397,64.0,,5.2
1397,2024-12-22 20:32,1398,66.0,,5.3
1398,2024-12-22 20:35,1399,67.0,,5.4
1399,2024-12-22 20:38,1400,67.0,,5.4
1400,2024-12-22 20:41,1401,66.0,,5.3
1401,2024-12-22 20:44,1402,66.0,,5.3
1402,2024-12-22 20:47,1403,64.0,,5.2
1403,2024-12-22 20:50,1404,64.0,,5.2
1404,2024-12-22 20:53,1405,63.0,,5.1
1405,2024-12-22 20:56,1406,62.0,,5.0
1406,2024-12-22 20:59,1407,61.0,,4.9
1407,2024-12-22 21:02,1408,60.0,,4.8
1408,2024-12-22 21:05,1409,58.0,,4.7
1409,2024-12-22 21:08,1410,58.0,,4.7
1410,2024-12-22 21:11,1411,57.0,,4.6
1411,2024-12-22 21:14,1412,58.0,,4.7
1412,2024-12-22 21:17,1413,59.0,,4.8
1413,2024-12-22 21:20,1414,59.0,,4.8
1414,2024-12-22 21:23,1415,60.0,,4.8
1415,2024-12-22 21:26,1416,61.0,,4.9
1416,2024-12-22 21:29,1417,60.0,,4.8
1417,2024-12-22 21:32,1418,60.0,,4.8
1418,2024-12-22 21:35,1419,63.0,,5.1
1419,2024-12-22 21:38,1420,60.0,,4.8
1420,2024-12-22 21:41,1421,58.0,,4.7
1421,2024-12-22 21:44,1422,60.0,,4.8
1422,2024-12-22 21:47,1423,59.0,,4.8
1423,2024-12-22 21:50,1424,57.0,,4.6
1424,2024-12-22 21:53,1425,57.0,,4.6
1425,2024-12-22 21:56,1426,57.0,,4.6
1426,2024-12-22 21:59,1427,58.0,,4.7
1427,2024-12-22 22:02,1428,57.0,,4.6
1428,2024-12-22 22:05,1429,57.0,,4.6
1429,2024-12-22 22:08,1430,55.0,,4.4
1430,2024-12-22 22:11,1431,56.0,,4.5
1431,2024-12-22 22:14,1432,56.0,,4.5
1432,2024-12-22 22:17,1433,56.0,,4.5
1433,2024-12-22 22:20,1434,54.0,,4.3
1434,2024-12-22 22:23,1435,54.0,,4.3
1435,2024-12-22 22:26,1436,54.0,,4.3
1436,2024-12-22 22:29,1437,54.0,,4.3
1437,2024-12-22 22:32,1438,53.0,,4.3
1438,2024-12-22 22:35,1439,52.0,,4.2
1439,2024-12-22 22:38,1440,53.0,,4.3
1440,2024-12-22 22:41,1441,53.0,,4.3
1441,2024-12-22 22:44,1442,54.0,,4.3
1442,2024-12-22 22:47,1443,55.0,,4.4
1443,2024-12-22 22:50,1444,58.0,,4.7
1444,2024-12-22 22:53,1445,56.0,,4.5
1445,2024-12-22 22:56,1446,57.0,,4.6
1446,2024-12-22 22:59,1447,58.0,,4.7
1447,2024-12-22 23:02,1448,58.0,,4.7
1448,2024-12-22 23:05,1449,59.0,,4.8
1449,2024-12-22 23:08,1450,59.0,,4.8
1450,2024-12-22 23:11,1451,61.0,,4.9
1451,2024-12-22 23:14,1452,61.0,,4.9
1452,2024-12-22 23:17,1453,61.0,,4.9
1453,2024-12-22 23:20,1454,61.0,,4.9
1454,2024-12-22 23:23,1455,62.0,,5.0
1455,2024-12-22 23:26,1456,61.0,,4.9
1456,2024-12-22 23:29,1457,62.0,,5.0
1457,2024-12-22 23:32,1458,62.0,,5.0
1458,2024-12-22 23:35,1459,63.0,,5.1
1459,2024-12-22 23:38,1460,61.0,,4.9
1460,2024-12-22 23:41,1461,62.0,,5.0
1461,2024-12-22 23:44,1462,63.0,,5.1
1462,2024-12-22 23:47,1463,63.0,,5.1
1463,2024-12-22 23:50,1464,64.0,,5.2
1464,2024-12-22 23:53,1465,67.0,,5.4
1465,2024-12-22 23:56,1466,69.0,,5.6
1466,2024-12-22 23:59,1467,69.0,,5.6
1467,2024-12-23 00:02,1468,71.0,,5.8
1468,2024-12-23 00:05,1469,71.0,,5.8
1469,2024-12-23 00:08,1470,71.0,,5.8
1470,2024-12-23 00:11,1471,73.0,,5.9
1471,2024-12-23 00:14,1472,75.0,,6.1
1472,2024-12-23 00:17,1473,75.0,,6.1
1473,2024-12-23 00:20,1474,73.0,,5.9
1474,2024-12-23 00:23,1475,76.0,,6.2
1475,2024-12-23 00:26,1476,79.0,,6.4
1476,2024-12-23 00:29,1477,78.0,,6.3
1477,2024-12-23 00:32,1478,81.0,,6.6
1478,2024-12-23 00:35,1479,82.0,,6.7
1479,2024-12-23 00:38,1480,85.0,,6.9
1480,2024-12-23 00:41,1481,86.0,,7.0
1481,2024-12-23 00:44,1482,86.0,,7.0
1482,2024-12-23 00:47,1483,87.0,,7.1
1483,2024-12-23 00:50,1484,88.0,,7.2
1484,2024-12-23 00:53,1485,87.0,,7.1
1485,2024-12-23 00:56,1486,89.0,,7.3
1486,2024-12-23 00:59,1487,89.0,,7.3
1487,2024-12-23 01:02,1488,90.0,,7.3
1488,2024-12-23 01:05,1489,90.0,,7.3
1489,2024-12-23 01:08,1490,91.0,,7.4
1490,2024-12-23 01:11,1491,91.0,,7.4
1491,2024-12-23 01:14,1492,92.0,,7.5
1492,2024-12-23 01:17,1493,93.0,,7.6
1493,2024-12-23 01:20,1494,91.0,,7.4
1494,2024-12-23 01:23,1495,92.0,,7.5
1495,2024-12-23 01:26,1496,92.0,,7.5
1496,2024-12-23 01:29,1497,92.0,,7.5
1497,2024-12-23 01:32,1498,92.0,,7.5
1498,2024-12-23 01:35,1499,92.0,,7.5
1499,2024-12-23 01:38,1500,93.0,,7.6
1500,2024-12-23 01:41,1501,93.0,,7.6
1501,2024-12-23 01:44,1502,93.0,,7.6
1502,2024-12-23 01:47,1503,93.0,,7.6
1503,2024-12-23 01:50,1504,95.0,,7.8
1504,2024-12-23 01:53,1505,95.0,,7.8
1505,2024-12-23 01:56,1506,96.0,,7.8
1506,2024-12-23 01:59,1507,96.0,,7.8
1507,2024-12-23 02:02,1508,97.0,,7.9
1508,2024-12-23 02:05,1509,99.0,,8.1
1509,2024-12-23 02:08,1510,100.0,,8.2
1510,2024-12-23 02:11,1511,99.0,,8.1
1511,2024-12-23 02:14,1512,101.0,,8.3
1512,2024-12-23 02:17,1513,100.0,,8.2
1513,2024-12-23 02:20,1514,102.0,,8.3
1514,2024-12-23 02:23,1515,102.0,,8.3
1515,2024-12-23 02:26,1516,102.0,,8.3
1516,2024-12-23 02:29,1517,101.0,,8.3
1517,2024-12-23 02:32,1518,102.0,,8.3
1518,2024-12-23 02:35,1519,104.0,,8.5
1519,2024-12-23 02:38,1520,99.0,,8.1
1520,2024-12-23 02:41,1521,100.0,,8.2
1521,2024-12-23 02:44,1522,100.0,,8.2
1522,2024-12-23 02:47,1523,99.0,,8.1
1523,2024-12-23 02:50,1524,99.0,,8.1
1524,2024-12-23 02:53,1525,100.0,,8.2
1525,2024-12-23 02:56,1526,100.0,,8.2
1526,2024-12-23 02:59,1527,100.0,,8.2
1527,2024-12-23 03:02,1528,101.0,,8.3
1528,2024-12-23 03:05,1529,101.0,,8.3
1529,2024-12-23 03:08,1530,101.0,,8.3
1530,2024-12-23 03:11,1531,102.0,,8.3
1531,2024-12-23 03:14,1532,101.0,,8.3
1532,2024-12-23 03:17,1533,100.0,,8.2
1533,2024-12-23 03:20,1534,100.0,,8.2
1534,2024-12-23 03:23,1535,102.0,,8.3
1535,2024-12-23 03:26,1536,101.0,,8.3
1536,2024-12-23 03:29,1537,102.0,,8.3
1537,2024-12-23 03:32,1538,101.0,,8.3
1538,2024-12-23 03:35,1539,102.0,,8.3
1539,2024-12-23 03:38,1540,102.0,,8.3
1540,2024-12-23 03:41,1541,103.0,,8.4
1541,2024-12-23 03:44,1542,103.0,,8.4
1542,2024-12-23 03:47,1543,103.0,,8.4
1543,2024-12-23 03:50,1544,102.0,,8.3
1544,2024-12-23 03:53,1545,103.0,,8.4
1545,2024-12-23 03:56,1546,104.0,,8.5
1546,2024-12-23 03:59,1547,104.0,,8.5
1547,2024-12-23 04:02,1548,102.0,,8.3
1548,2024-12-23 04:05,1549,103.0,,8.4
1549,2024-12-23 04:08,1550,104.0,,8.5
1550,2024-12-23 04:11,1551,103.0,,8.4
1551,2024-12-23 04:14,1552,103.0,,8.4
1552,2024-12-23 04:17,1553,104.0,,8.5
1553,2024-12-23 04:20,1554,102.0,,8.3
1554,2024-12-23 04:23,1555,103.0,,8.4
1555,2024-12-23 04:26,1556,103.0,,8.4
1556,2024-12-23 04:29,1557,104.0,,8.5
1557,2024-12-23 04:32,1558,104.0,,8.5
1558,2024-12-23 04:35,1559,104.0,,8.5
1559,2024-12-23 04:38,1560,105.0,,8.6
1560,2024-12-23 04:41,1561,104.0,,8.5
1561,2024-12-23 04:44,1562,105.0,,8.6
1562,2024-12-23 04:47,1563,105.0,,8.6
1563,2024-12-23 04:50,1564,104.0,,8.5
1564,2024-12-23 04:53,1565,104.0,,8.5
1565,2024-12-23 04:56,1566,105.0,,8.6
1566,2024-12-23 04:59,1567,105.0,,8.6
1567,2024-12-23 05:02,1568,106.0,,8.7
1568,2024-12-23 05:05,1569,106.0,,8.7
1569,2024-12-23 05:08,1570,105.0,,8.6
1570,2024-12-23 05:11,1571,106.0,,8.7
1571,2024-12-23 05:14,1572,105.0,,8.6
1572,2024-12-23 05:17,1573,105.0,,8.6
1573,2024-12-23 05:20,1574,104.0,,8.5
1574,2024-12-23 05:23,1575,103.0,,8.4
1575,2024-12-23 05:26,1576,102.0,,8.3
1576,2024-12-23 05:29,1577,100.0,,8.2
1577,2024-12-23 05:32,1578,100.0,,8.2
1578,2024-12-23 05:35,1579,97.0,,7.9
1579,2024-12-23 05:38,1580,99.0,,8.1
1580,2024-12-23 05:41,1581,98.0,,8.0
1581,2024-12-23 05:44,1582,99.0,,8.1
1582,2024-12-23 05:47,1583,97.0,,7.9
1583,2024-12-23 05:50,1584,96.0,,7.8
1584,2024-12-23 05:53,1585,92.0,,7.5
1585,2024-12-23 05:56,1586,93.0,,7.6
1586,2024-12-23 05:59,1587,92.0,,7.5
1587,2024-12-23 06:02,1588,90.0,,7.3
1588,2024-12-23 06:05,1589,91.0,,7.4
1589,2024-12-23 06:08,1590,90.0,,7.3
1590,2024-12-23 06:11,1591,89.0,,7.3
1591,2024-12-23 06:14,1592,86.0,,7.0
1592,2024-12-23 06:17,1593,87.0,,7.1
1593,2024-12-23 06:20,1594,85.0,,6.9
1594,2024-12-23 06:23,1595,85.0,,6.9
1595,2024-12-23 06:26,1596,86.0,,7.0
1596,2024-12-23 06:29,1597,84.0,,6.8
1597,2024-12-23 06:32,1598,83.0,,6.8
1598,2024-12-23 06:35,1599,81.0,,6.6
1599,2024-12-23 06:38,1600,80.0,,6.5
1600,2024-12-23 06:41,1601,79.0,,6.4
1601,2024-12-23 06:44,1602,78.0,,6.3
1602,2024-12-23 06:47,1603,77.0,,6.3
1603,2024-12-23 06:50,1604,76.0,,6.2
1604,2024-12-23 06:53,1605,75.0,,6.1
1605,2024-12-23 06:56,1606,73.0,,5.9
1606,2024-12-23 06:59,1607,72.0,,5.8
1607,2024-12-23 07:02,1608,72.0,,5.8
1608,2024-12-23 07:05,1609,70.0,,5.7
1609,2024-12-23 07:08,1610,71.0,,5.8
1610,2024-12-23 07:11,1611,70.0,,5.7
1611,2024-12-23 07:14,1612,70.0,,5.7
1612,2024-12-23 07:17,1613,69.0,,5.6
1613,2024-12-23 07:20,1614,69.0,,5.6
1614,2024-12-23 07:23,1615,68.0,,5.5
1615,2024-12-23 07:26,1616,69.0,,5.6
1616,2024-12-23 07:29,1617,67.0,,5.4
1617,2024-12-23 07:32,1618,68.0,,5.5
1618,2024-12-23 07:35,1619,68.0,,5.5
1619,2024-12-23 07:38,1620,69.0,,5.6
1620,2024-12-23 07:41,1621,67.0,,5.4
1621,2024-12-23 07:44,1622,68.0,,5.5
1622,2024-12-23 07:47,1623,68.0,,5.5
1623,2024-12-23 07:50,1624,66.0,,5.3
1624,2024-12-23 07:53,1625,65.0,,5.3
1625,2024-12-23 07:56,1626,65.0,,5.3
1626,2024-12-23 07:59,1627,67.0,,5.4
1627,2024-12-23 08:02,1628,65.0,,5.3
1628,2024-12-23 08:05,1629,63.0,,5.1
1629,2024-12-23 08:08,1630,62.0,,5.0
1630,2024-12-23 08:11,1631,62.0,,5.0
1631,2024-12-23 08:14,1632,60.0,,4.8
1632,2024-12-23 08:17,1633,59.0,5.2,5.2
1633,2024-12-23 08:20,1634,60.0,,5.3
1634,2024-12-23 08:23,1635,59.0,,5.2
1635,2024-12-23 08:26,1636,59.0,,5.2
1636,2024-12-23 08:29,1637,59.0,,5.2
1637,2024-12-23 08:32,1638,59.0,,5.2
1638,2024-12-23 08:35,1639,59.0,,5.2
1639,2024-12-23 08:38,1640,59.0,,5.2
1640,2024-12-23 08:41,1641,59.0,,5.2
1641,2024-12-23 08:44,1642,58.0,,5.1
1642,2024-12-23 08:47,1643,57.0,,5.0
1643,2024-12-23 08:50,1644,56.0,,4.9
1644,2024-12-23 08:53,1645,57.0,,5.0
1645,2024-12-23 08:56,1646,55.0,,4.8
1646,2024-12-23 08:59,1647,54.0,,4.7
1647,2024-12-23 09:02,1648,53.0,,4.7
1648,2024-12-23 09:05,1649,52.0,,4.6
1649,2024-12-23 09:08,1650,52.0,,4.6
1650,2024-12-23 09:11,1651,52.0,,4.6
1651,2024-12-23 09:14,1652,51.0,,4.5
1652,2024-12-23 09:17,1653,52.0,,4.6
1653,2024-12-23 09:20,1654,53.0,,4.7
1654,2024-12-23 09:23,1655,55.0,,4.8
1655,2024-12-23 09:26,1656,55.0,,4.8
1656,2024-12-23 09:29,1657,55.0,,4.8
1657,2024-12-23 09:32,1658,54.0,,4.7
1658,2024-12-23 09:35,1659,56.0,,4.9
1659,2024-12-23 09:38,1660,56.0,,4.9
1660,2024-12-23 09:41,1661,57.0,,5.0
1661,2024-12-23 09:44,1662,57.0,,5.0
1662,2024-12-23 09:47,1663,58.0,,5.1
1663,2024-12-23 09:50,1664,58.0,,5.1
1664,2024-12-23 09:53,1665,60.0,,5.3
1665,2024-12-23 09:56,1666,60.0,,5.3
1666,2024-12-23 09:59,1667,61.0,,5.4
1667,2024-12-23 10:02,1668,61.0,,5.4
1668,2024-12-23 10:05,1669,60.0,,5.3
1669,2024-12-23 10:08,1670,59.0,,5.2
1670,2024-12-23 10:11,1671,59.0,,5.2
1671,2024-12-23 10:14,1672,61.0,,5.4
1672,2024-12-23 10:17,1673,58.0,,5.1
1673,2024-12-23 10:20,1674,58.0,,5.1
1674,2024-12-23 10:23,1675,58.0,,5.1
1675,2024-12-23 10:26,1676,56.0,,4.9
1676,2024-12-23 10:29,1677,55.0,,4.8
1677,2024-12-23 10:32,1678,54.0,,4.7
1678,2024-12-23 10:35,1679,55.0,,4.8
1679,2024-12-23 10:38,1680,53.0,,4.7
1680,2024-12-23 10:41,1681,53.0,,4.7
1681,2024-12-23 10:44,1682,53.0,,4.7
1682,2024-12-23 10:47,1683,54.0,,4.7
1683,2024-12-23 10:50,1684,53.0,,4.7
